Im Vollsuff legte er sich in stabiler Seitenlage vor die Toilette und schlief ein.	82
Im Vorfeld hat er sich einiges überlegt, was er heute umsetzen will.	68
Im Weltall herrscht ein nahezu perfektes Vakuum.	48
Im Westen wird sie untergehen.	30
Im Wohnzimmer steht eine stilvolle Kuckucksuhr.	47
Im Wortinneren kommt der Knacklaut oft in zusammengesetzten Wörtern vor, etwa in "beachten".	92
Im Zeitalter des Internet hat außer uns, das gesamte Neubaugebiet Satellitenschüsseln auf dem Dach.	99
Im Zeitalter des Internets hat außer uns das gesamte Neubaugebiet Satellitenschüsseln auf dem Dach.	99
Im Zweifel sollten verschimmelte Lebensmittel weggeworfen werden.	65
Im Zweifelsfall ist immer die böse Stiefmutter schuld.	54
Im benachbarten Quartier stammen die Häuser größtenteils noch aus der Gründerzeit.	82
Im ersten Gang strampelst du dich tot.	38
Im kommenden Jahr will die Kette eine neue Filiale in Bielefeld eröffnen.	73
Im kompletten Wohnzimmer war der Fußboden mit Teppich ausgelegt.	64
Im letzen Abdruck ist es ihr dann doch noch eingefallen.	56
Im nächsten Moment bereute ich, etwas gesagt zu haben.	54
Im schlimmsten Fall kommt es zum Hitzestau.	43
Im strömenden Regen erklimmt sie den Turm.	42
Im tiefen Meer ist man vor Erdbeben und Tsunamis sicher.	56
Im zweiten Band geht es um Bekannte der Charaktere aus dem ersten Band.	71
Im überkritischen Zustand sind Fluide irgendwie gleichzeitig flüssig und gasförmig.	83
Immer das Selbe mit Euch!	25
Immer dasselbe mit dir.	23
Immer dasselbe mit euch!	24
Immer die Augen auf den Puck aber niemals den Puck aufs Auge!	61
Immer diese Werbung!	20
Immer dieses Zögern und Zaudern!	32
Immer donnerstags ist Wochenmarkt vor dem Rathaus.	50
Immer geht es um Macht und Vorherrschaft oder natürlich Rohstoffe.	66
Immer geht es um Macht und Vorherschaft oder natürlich Rohstoffe.	65
Immer häufiger werden Updates ausgerollt, um die Sicherheitslücken zu schließen.	80
Immer mehr Meeresfrüchte enthalten Spuren von Mikroplastik.	59
Immer mehr Zeitzeugen sterben weg.	34
Immer neue Bedrohungen aus dem All halten die Welt in Atem.	59
Immer noch besser, als dem Staat auf der Tasche zu liegen.	58
Immer verwechselt er Pelikan und Kakadu.	40
Immer weiter geradeaus!	23
Immer wenn Besuch mit Kleinkind ansteht, kommt unser Tripp-Trapp noch mal zum Einsatz.	86
Immer wenn Herr Fitzek durch diese Straßen geht, werden seine Leibwächter nervös.	81
Immer wenn die fiktive Gestalt in Erscheinung tritt, wendet sich die Geschichte dramatisch.	91
Immer wenn ein Kreuzfahrtschiff anlegt, tummeln sich hier die Touristen.	72
Immer wenn es darauf ankommt, ziehe ich den Schwanz ein.	56
Immer wieder bemerkenswert, wie viele Leute tatsächlich auf die Reklame klicken.	80
Immer wieder beteuert Beatrix ihre Unschuld.	44
Immer wieder macht er an Schaufenstern halt, um mögliche Verfolger im Spiegelbild zu entdecken.	95
Immer wieder sieht man im Innern ein paar Funken aufblitzen.	60
Immer wieder verunglücken Touristen, weil sie die polsternde Wirkung von Heuballen überschätzen.	96
Immer wieder warf sie ihr verschwörerische Blicke zu.	53
Immer, wenn ein Kunde die Tür öffnet, läutet die Klingel.	57
Immer, wenn ich auf Twitter bin, fühle ich mich irgendwie verfolgt.	67
Immerhin beweist er Rückgrat.	29
Immerhin geht es um die Thronfolge!	35
Immerhin leitet Frau Ziegler ein renommiertes Forschungsinstitut.	65
Immerhin neununddreißig Prozent weniger als gestern.	52
Immerhin steht er nun auch dafür gerade.	40
In Afghanistan gilt kein generelles Tempolimit auf Autobahnen.	62
In Brücken über die Grenze steckt immer noch Sprengstoff.	57
In China ist ein Reissack umgefallen.	37
In China ist ein Sack Reis umgefallen.	38
In Deckung!	11
In Elsterwerda gab es mal ein schweres Zugunglück.	50
In Folterkammern wie dieser wurden die Hexen während der Inquisition gegeißelt.	79
In Frau Kuchs aktueller Kundenpost findet man leckere Rezeptideen.	66
In Gedenken an die Wildschwein-Attacke sollte man vor Heides Sparkasse einen Hinkelstein aufstellen.	100
In Indien sind Kühe heilig.	27
In Java kann man nicht einmal Operatoren überladen.	51
In Lebenskrisen altert man besonders schnell.	45
In Modegeschäften ist die Damenabteilung meist doppelt so groß wie die Herrenabteilung.	87
In Münchner Biergärten ist es Tradition, dass Speisen mitgebracht werden dürfen.	80
In Niebüll muss sie umsteigen.	30
In Notsituationen fangen selbst Nichtgläubige wieder an, zu beten.	66
In Ordnung, ich stelle mich der Herausforderung.	48
In Polen ist die Gesetzgebung weniger liberal.	46
In Präsentationen eingebettete Videos sorgen oft für Probleme.	62
In Rastatt sind die Schienen abgesackt.	39
In Sachen Qualität ist es seinem Vorbild mindestens ebenbürtig.	63
In Schritt eins erstellen Sie mithilfe eines Fragebogens ein Persönlichkeitsprofil von sich selbst.	99
In Siegen haben sich die Bürger etwas anderes einfallen lassen.	63
In Soße zerdrückt oder als Püree schmecken ihm Kartoffeln am besten.	68
In Stendal gibt es vor allem einen wichtigen Umsteigebahnhof.	61
In Straubing gibt es halt noch die Freien Wähler.	49
In Straßburg war Frank Engel noch nie.	38
In Städten ist der Boden oft mit Asphalt und Beton versiegelt.	62
In Städten kann man viele Himmelskörper durch die starke Lichtverschmutzung nicht sehen.	88
In Tests zersplitterte der Rahmen in alle Richtungen.	53
In Tirol enthält gefühlt jedes zweite Brötchen Kümmel.	54
In Travemünde mündet die Trave in die Ostsee, daher der Name.	61
In Vancouver kann man am selben Tag Ski fahren und am Strand liegen.	68
In Wahrheit ist das Leben als Model nicht so glamourös wie oft dargestellt.	75
In Wiesbaden wird viel gebaut.	30
In Wirklichkeit kannst du dir Folgendes überlegen, wenn ein Trojaner angreift.	78
In Wirklichkeit kannst du dir folgendes überlegen wenn ein Trojaner angreift.	77
In anderen Branchen ist dies längst gang und gäbe.	50
In anderen Kulturen ist eine Wasserbestattung üblich.	53
In dem Fall ist Musiker wohl ein Euphemismus für arbeitslos.	60
In dem Moment bekam ich weiche Knie.	36
In dem Moment meldet sich der Pilot mit einer Durchsage.	56
In dem Moment musste Mark wohl geistesabwesend gewesen sein.	60
In dem Sachgebiet G ist die Vollstreckung mit den Vollziehern von Bundesforderungen zusammengefasst.	100
In dem Schneckentempo werden wir morgen noch nicht angekommen sein.	67
In den Nachrichten war ganz allgemein von einem Schnellrestaurant die Rede.	75
In den Siebzigern war die Gesellschaft aus heutiger Sicht ziemlich intolerant.	78
In den Touristenzentren sind mir einfach zu viele Leute.	56
In den Wartezimmer-Zeitschriften steht nur Belangloses.	55
In den hinteren Waggons der Eisenbahn ist man bei Unfällen meist am sichersten.	79
In den meisten Gaststätten ist man keinem blauen Dunst mehr ausgesetzt.	71
In der Anleitung heißt es ganz lapidar, man soll ihn mit einer Zange herausziehen.	82
In der Antarktis gibt es Fische mit natürlichem Frostschutzmittel im Blut.	74
In der Atmosphäre verglühen alle kleinen Teile, die auf den Planeten stürzen.	77
In der Badewanne wird die Haut schrumpelig.	43
In der Blüte meiner Jugend gefällt.	35
In der Disco ist mal wieder Bobo der Disk Jockey.	49
In der Dunkelheit sieht sie total unheimlich aus.	49
In der Ecke bewegt sich etwas.	30
In der Evolution rechtfertigt der Erfolg jedes Mittel.	54
In der Fabrik werden alle möglichen Küchenutensilien gefertigt.	63
In der Ferne grollte es.	24
In der Ferne sieht man den Kühlturm des Steinkohlekraftwerks.	61
In der Gemeinde Timmendorfer Strand werden Beachvolleyball und Eishockey gespielt.	82
In der Geschichte des Universums ist ein einzelnes Menschenleben nur ein Wimpernschlag.	87
In der Kammer ist es so kalt, dass das Thermometer eingefroren ist.	67
In der Kälte verkauft der Herr seit zwei Stunden ofenfrische Brezeln.	69
In der Kühlbox müssten noch saure Gurken sein.	46
In der Kürze liegt die Würze.	29
In der Lindenstraße wurde ein neuer Penny eröffnet.	51
In der Mikrowelle überlebt ein Personalausweis etwa zwei Sekunden.	66
In der Mittagspause amüsieren sich die Fensterputzer, wenn Kunden gegen die Glasscheibe laufen.	95
In der Mittagspause wird Kicker gespielt.	41
In der Nähe der Ruhestätte schweigen Sie bitte.	47
In der Offensive ist das Team extraordinär gut besetzt.	55
In der Peripherie ist unsere visuelle Wahrnehmung schneller, unschärfer und farblos.	84
In der Politik geht das sehr wohl.	34
In der Psychiatrie versucht Doktor Henkel herauszufinden, wie sich diese Paranoia entwickelt hat.	97
In der Realität wird niemand vom Tellerwäscher zum Millionär.	61
In der Regel wird man einfach durchgewunken.	44
In der Ruhe liegt die Kraft.	28
In der Schlossallee zu parken, ist teuer.	41
In der Schule denkt man noch, wer ein abgeschlossenes Studium hat, muss intelligent sein.	89
In der Schule legte man uns das kritische Denken nahe.	54
In der Schwerelosigkeit jedoch ist alles anders.	48
In der Sonne bleicht das Planschbecken aus.	43
In der Straßenbahn musst du dich gut anhalten.	46
In der Toskana war es auch nicht viel wärmer.	45
In der Umkleide stinkt es nach Männerschweiß.	45
In der Villa spukt ein Poltergeist.	35
In der Wissenschaft ist Darmstadt sehr bekannt.	47
In der Wissenschaft ist man bei P H wie in Photon und Photosynthese geblieben.	78
In der Wüste Gobi gibt es kein Wasser, aber viel Sand.	54
In der Zeit kann ich mich dann schön betrinken.	47
In der ersten Klasse genießen die Reisenden mehr Beinfreiheit.	62
In der gesamten Geschichte von Bad Homburg hat es sowas noch nicht gegeben.	75
In der größten ansässigen Fabrik stehen die Fließbänder still.	62
In der illustrativen Computergrafik verzichtet man absichtlich auf Realismus.	77
In der nächsten Stunde spielen wir nur eure Wünsche.	52
In der rechten Hand den Lötkolben und in der linken den Lötzinn.	64
In der richtigen Umgebung und mit den richtigen Leuten ist das durchaus empfehlenswert.	87
In der sechsten Stunde ist den Schülern nicht mehr viel Konzentration abzuverlangen.	84
In der totalen Finsternis wurde Jerry ganz mulmig.	50
In der Übersetzung ergibt das Wortspiel einfach überhaupt keinen Sinn.	70
In destruktiven Interferenzzonen heben sich die überlagerten Wellen gegenseitig auf.	84
In die Zwischenablage passt nur eine Sache zur Zeit.	52
In die tiefsten Ecken des Internets wagt sich nicht einmal Google.	66
In diesem Dorf geschehen seltsame Dinge!	40
In diesem Fall hat er sofort das auswärtige Amt konsultiert.	60
In diesem Fall ist der Zankapfel eine Mango.	44
In diesem Fall wäre die Firma existenziell bedroht.	51
In diesem Fall wäre es kein Transatlantikflug.	46
In diesem Fall: Datensatznummer, Vorname, Nachname, Geburtsdatum, Geburtsort, aktuelle Adresse und sonstige Adressen.	117
In diesem Hostel sind alle Hostessen blau gekleidet.	52
In diesem Intervall ist die Funktion undefiniert.	49
In diesem Moment abzubrechen, wäre fatal.	41
In diesem Zustand kannst du nicht zum Dienst.	45
In diesen Tiefen ist der Meeresgrund größtenteils unerforscht.	62
In dieser Apotheke muss es doch Hustensaft geben!	49
In dieser Broschüre sind unsere Konditionen genau erläutert.	60
In dieser Hinsicht stellt unser Planet eine Ausnahme dar.	57
In dieser Position musste Elmar dreieinhalb Stunden lang ausharren.	67
In eckigen Klammern ist die Lautschrift angegeben.	50
In einem Brief schüttet sie ihr Herz aus.	41
In einem Fachwerkhaus feierten sie die Vermählung.	50
In einem Hut sammelten Sie die Münzen, die die Fahrgäste spendeten.	67
In einem Rechtsstaat wird im Zweifel für den Angeklagten geurteilt.	67
In einem Schrank mit Glastür lagerten einige dutzend Schallplatten.	67
In einem heftigen Gewitter entstand möglicherweise der erste Einzeller.	71
In einem riesigen Bottich wird alles zusammengerührt.	53
In einem riesigen Bottich wird der Kohlrabi abtransportiert.	60
In einem speziellen Aquarium kann man die Stromstöße von Zitteraalen messen und hörbar machen.	94
In einem unaufmerksamen Moment hat sich die Sportlerin eine Prellung zugezogen.	79
In einer besseren Welt würden Weltverbesserer die Welt tatsächlich verbessern.	78
In einigen Ländern wird der Versuch der Selbsttötung mit dem Tode bestraft.	75
In fünf Minuten geht es los.	28
In fünf Stunden und siebzehn Minuten erreichen sie das Ziel.	60
In ihren Augen ist Phil ein verwöhntes Einzelkind.	50
In ihrer Analyse zeigt Alexa schonungslos auf, wo etwas im Argen liegt.	71
In ihrer Doktorarbeit vergleicht die Biologin Äpfel mit Birnen.	63
In ihrer Handtasche hat sie ihr Asthmaspray.	44
In jedem Cockpit gibt es einen Piloten und einen Co-Piloten	59
In jedem Fall erhält die Sache dadurch einen bitteren Beigeschmack.	67
In jedem Kinderzimmer brennt ein buntes Nachtlicht.	51
In jedem noch so kleinen Kaff gibt es eine Brauerei.	52
In jeder Beziehung kommt Streit vor.	36
In jungen Jahren arbeitete Einstein beim Patentamt in Bern.	59
In letzter Zeit sehr wenig.	27
In manchen Subkulturen ist das so üblich.	41
In meinem Alter reiße ich keine Bäume mehr aus.	47
In meinen Gebeten hat er mir noch nie geantwortet.	50
In meinen eigenen Beiträgen und Korrekturen versuche ich, mich stets danach zu richten.	87
In meiner Jugend hat man sich noch gegen das Establishment aufgelehnt.	70
In meiner morgendlichen Trägheit habe ich es nicht mehr geschafft.	66
In naher Zukunft ist eher mit Evolution statt mit Revolution zu rechnen.	72
In natürlichem Gestein treten die Mineralien nur sporadisch auf.	64
In seiner Ausbildung lernt der Spion, Lügendetektoren zu täuschen.	66
In seiner Sorge hat er die ganze Nacht über kein Auge zugetan.	62
In so einem heruntergekommenen Gebäude müsst ihr also lernen?	61
In so großen Gruppen fühlt sich keiner zuständig.	49
In solchen Momenten wünscht man sich, eine Frau zu sein.	56
In tausend Jahren werden sie es den Tag eins nennen.	52
In unserem Garten wächst tatsächlich Moos.	42
In unserem Team fehlt noch ein Mechaniker.	42
In unseren Maschinen steckt deutsche Wertarbeit.	48
In unserer Abstellkammer läuft das so.	38
In unserer Kultur ist das normal.	33
In unzähligen Übungen muss der Umgang mit der Prothese mühsam erlernt werden.	77
In verschwörerischer Atmosphäre besprechen sie ihren Schlachtplan.	66
In vielen Filmen und Serien scheinen die Charaktere Superkräfte zu haben.	73
In vielen Filmen werden die Stars von einem Double gedoubelt, um Verletzungen zu vermeiden.	91
In vielen Filmen werden die Stars von einem Double gedoublet um Verletzungen zu vermeiden.	90
In vino veritas.	16
In welche Ecke stellen wir diese Musikbox?	42
In welche Kategorie des Energiemixes fallen Kläranlagen?	56
In welchem Gebäude ist der Raum A zwei?	39
In welchem Körper werde ich mich in meinem nächsten Leben wiederfinden?	71
In welchem Umfang darf man Zigaretten über die Grenze führen?	61
In welcher Fabel soll das bitte schön vorkommen?	48
In welcher Fabel soll das bitteschön vorkommen?	47
In welcher Folge hat er seine Mutter getötet?	45
In wolkenlosen Nächten wird es besonders kalt.	46
In zehn Jahren wird niemand mehr über dieses Internet sprechen!	63
In zwanzig Jahren haben wir noch nie eine Sicherheitskopie gebraucht.	69
In zwanzig Jahren werde ich alt und senil sein.	47
In zweiter Instanz entschied das Gericht zugunsten der Behinderten.	67
Indem man den Dotter mehrfach von einer Hälfte der Schale in die andere kippt.	78
Indianerherz kennt keinen Schmerz!	34
Indien hat einen weiteren Satelliten ins All geschossen.	56
Induzieren Neonicotinoide das Bienensterben?	44
Ines schreibt schon an ihrer Arbeit für den Master of Science.	62
Informationen wollen frei sein.	31
Informiert euch vorher, damit ihr keinen Stress mit dem Zoll kriegt!	68
Infraschall hört man nicht bewusst.	35
Inge hat es mir wärmstens empfohlen.	36
Inge hatte in diesem Lokal Hausverbot	37
Ingenieure wählen immer den einfachsten Weg, der gut genug ist.	63
Ingo tüftelt noch an einer Lösung.	34
Ingrid Zeller will sich ihr Muttermal chirurgisch entfernen lassen.	67
Inmitten irrsinniger Idioten inhaliert Irmgard ihren Ingwertee.	63
Insbesondere dann, wenn man eh kaum zu Hause ist?	49
Insbesondere das männliche Publikum ergötzt sich am Anblick der Cheerleader.	76
Insbesondere die Cloud ist als nicht vertrauenswürdig einzustufen.	66
Insbesondere wenn der Wirkungsgrad relevant ist, bedarf es daher einer Ansteuerungselektronik.	94
Insgesamt mehr als empfehlenswert.	34
Insgesamt sahen wir eine grundsolide Vorstellung.	49
Insgesamt schenkte das Nashorn den Besuchern wenig Beachtung.	61
Insgesamt schlägt Annemarie sich ganz wacker.	45
Interessant ist vor allem, was dort nicht steht.	48
Interkontinentalraketen fliegen den größten Teil ihrer Flugbahn rein ballistisch.	81
Internet Explorer ist ein hervorragender Browser, um Firefox herunterzuladen.	77
Interstellare Reisen werden wohl noch lange Zukunftsmusik bleiben.	66
Intrinsisch motivierte Mitarbeiter sind wertvoller als Leute, die sich nur vom Gehalt locken lassen.	100
Introversion bedeutet, dass man nicht so sehr das Bedürfnis hat, sich anderen mitzuteilen.	90
Intuitiv ist es kaum vorstellbar, dass ein hunderte Tonnen schweres Flugzeug fliegen kann.	90
Investigative Journalisten denunziert er seit geraumer Zeit systematisch, um sie unglaubwürdig zu machen.	105
Investitionen in die teuren Straßen lohnen sich am meisten.	59
Inzwischen haben sich die Leute mit den Missständen arrangiert.	63
Inzwischen kann man Menstassen auch im Drogeriemarkt kaufen.	60
Inzwischen nimmt Herr Brüggemann grundsätzlich nicht mehr an Umfragen teil.	75
Inzwischen wird darunter meist auch eine große Sammlung von Anwendungen verstanden.	83
Irene wünscht sich mehr Zeit zum Schmökern.	43
Irgendein Opa hat mal wieder Gas und Bremse verwechselt.	56
Irgendwann ist auch mal Schluss.	32
Irgendwann muss es auch ohne Leckerli klappen.	46
Irgendwann muss man ausziehen und sich von zu Hause abnabeln.	61
Irgendwann wird die Blase platzen.	34
Irgendwann wird's langweilig.	29
Irgendwas brauchen wir noch als Dip.	36
Irgendwas ist anders.	21
Irgendwas klappert da schon die ganze Zeit.	43
Irgendwelche Pyromanen zündeln am Altpapiercontainer.	53
Irgendwer fühlt sich doch immer gestört.	40
Irgendwer hat es so entschieden, und nun wird daran nichts mehr geändert.	73
Irgendwer hat versucht, hier anzurufen.	39
Irgendwie ist eine Wespe unter die Rüstung gekrabbelt.	54
